name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
松本麗鈴,,,松本麗鈴,ぱわふ、るみ,https://commons.wikimedia.org/wiki/Special:FilePath/CS_959_channel_appearance_female_talent_IMG_0960-1.jpg?width=200,2000-08-20,AB,170,,91 - 60 - 87,G,TRUE,2025,2021,DINO,MIRAI_being,mirai_being,,
松永あかり,,,松永あかり,,https://commons.wikimedia.org/wiki/Special:FilePath/Shibuya_Cross_FM_%E2%80%9CSorry_from_SOD%E2%80%99s_Saturday_noon%E2%80%9D_Broadcast_on_December_6%2C_2025_Performers_IMG_0554.jpg?width=200,2001-11-03,,159,,86 - 58 - 88,F,FALSE,,2025-03-31,SOD,ferret_tanuki,_akari_matsunaga_,,
松永さな,,今永紗奈,松永さな,松永、さな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E6%9D%BE%E6%B0%B8%E3%81%95%E3%81%AA.jpg,1996-02-09,O,164,,89 - 58 - 88,G,TRUE,2020,2016,溜池ゴロー,,,,
林愛菜,,,林愛菜,高山恵美、澄川紗香,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E6%9E%97%E6%84%9B%E8%8F%9C.jpg,1999-10-06,A,156,,82 - 55 - 83,A,TRUE,2022,2020,,hayashi_mana,hayashi_mana1,,
枢木あおい,,,枢木あおい,くろき葵、山内愛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9E%A2%E6%9C%A8%E3%81%82%E3%81%8A%E3%81%84.jpg,1998-03-20,B,154,,84 - 59 - 93,D,TRUE,2023-04-16,2017-05-14,S-Cute,Aoi_krrg,aoi_krrg,aoi_krrg,
架乃ゆら,,架乃由羅,架乃ゆら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%9E%B6%E4%B9%83%E3%82%86%E3%82%89.jpg,1998-12-28,O,156,,86.5 - 55 - 86,E-65,TRUE,2024,2017,S1,kano_yura,kano__yura,kano_yura,
柊ゆうき,,,柊ゆうき,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%9F%8A%E3%82%86%E3%81%86%E3%81%8D.jpg,1997-05-21,,159,,84 - 58 - 90,,TRUE,2025,2022-08-02,,hiiragi_tattoo,,,
柏木のぞみ,,,柏木のぞみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%9F%8F%E6%9C%A8%E3%81%AE%E3%81%9E%E3%81%BF.jpg,1993-02-10,A,159,,88 - 60 - 86,E,TRUE,2012,2011,,nozomi_kasiwagi,,,
柚希あい,,,柚希あい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%9F%9A%E5%B8%8C%E3%81%82%E3%81%84.jpg,,,,,,,FALSE,,,,,,,
柚希あおい,,,柚希あおい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9F%9A%E5%B8%8C%E3%81%82%E3%81%8A%E3%81%84.jpg,,,,,,,FALSE,,,,,,,
柚本紗希,,柚本紗希,柚本紗希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%9F%9A%E6%9C%AC%E7%B4%97%E5%B8%8C.jpg,1989-03-14,O,152,,85 - 57 - 85,C,FALSE,,2010,,SAKIDESUYO,,,
柳みゆう,,,柳みゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%9F%B3%E3%81%BF%E3%82%86%E3%81%86.jpg,,,,,,,FALSE,,,,,,,
栗山莉緒,,,栗山莉緒,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E6%A0%97%E5%B1%B1%E8%8E%89%E7%B7%92.jpg,1998-08-02,,148,,85 - 54 - 83,E,FALSE,,2020-10-13,アタッカーズ,Kuriyama_Rio,rio_kuriyama,kuriyama_rio,
栗林里莉,,栗林里莉,栗林里莉,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A0%97%E6%9E%97%E9%87%8C%E8%8E%89.jpg,1987-04-16,O,153,43kg,83 - 58 - 80,D,FALSE,,2008-10-01,MAX-A、アイデアポケット、SOD,kuririn0416,riri_kuribayashi_official,riri_kuribayashi4,
栗衣みい,,,栗衣みい,琴音、るい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E6%A0%97%E8%A1%A3%E3%81%BF%E3%81%84.jpg,1998-09-06,A,148,,82 - 55 - 79,,TRUE,,2017,アリスJAPAN,,,,
桂木麻也子,,,桂木麻也子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%A1%82%E6%9C%A8%E9%BA%BB%E4%B9%9F%E5%AD%90.jpg,1966-03-07,A,162,,88 - 57 - 88,,TRUE,1989,1987,,,,,
桃乃木かな,,桃乃木香奈,桃乃木かな,松嶋真麻,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A1%83%E4%B9%83%E6%9C%A8%E3%81%8B%E3%81%AA.jpg,1996-12-24,AB,153,40kg,80 - 54 - 80,E,TRUE,2025,2015-09-24,アイデアポケット,Kana_Momonogi,kana_momonogi,,
桃尻かなめ,,,桃尻かなめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%A1%83%E5%B0%BB%E3%81%8B%E3%81%AA%E3%82%81.jpg,2000-08-08,,152,,90 - 56 - 86,G,FALSE,,2020-09-21,Fitch,momojiri_kaname,kaname_mmjr,,
桐原あずさ,,,桐原あずさ,伊藤あずさ、城島れい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%A1%90%E5%8E%9F%E3%81%82%E3%81%9A%E3%81%95.jpg,1982-05-12,A,156,,87 - 58 - 83,E,TRUE,,2006,マキシング,,,,
桐嶋ひな,,,桐嶋ひな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A1%90%E5%B6%8B%E3%81%B2%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
桐谷まつり,,桐谷茉莉,桐谷まつり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E6%A1%90%E8%B0%B7%E3%81%BE%E3%81%A4%E3%82%8A.jpg,1996-08-15,B,165,,91 - 59 - 88,H,TRUE,,2016-10-03,溜池ゴロー,,,,
桜ここみ,,櫻心美,桜ここみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E6%A1%9C%E3%81%93%E3%81%93%E3%81%BF.jpg,1988-12-18,AB,155,40kg,86 - 55 - 93,G,TRUE,2014-05-21,2009,美,Cocomi_Sakura,,,
桜もこ,,櫻萌子,桜もこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E6%A1%9C%E3%82%82%E3%81%93.jpg,1991-03-19,,153,,79 - 55 - 76,B,TRUE,2024-03-20,2017-11-01,アタッカーズ,moko_sakura3,mokochan319,,
桜ゆの,,,桜ゆの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%A1%9C%E3%82%86%E3%81%AE.jpg,2004-11-19,,162,,89 - 59 - 88,G,FALSE,,2025-01-21,MOODYZ,yuno_sakura_,yunodayou._.u,,
桜乃りの,,,桜乃りの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%A1%9C%E4%B9%83%E3%82%8A%E3%81%AE.jpg,2004-11-12,A,156,,85 - 56 - 83,E,FALSE,,2025-03-11,S1,sakurano_rino,sakurano_rino,user4osedk1gr6,
桜井あゆ,,,桜井あゆ,加藤はるき、合倉さゆ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A1%9C%E4%BA%95%E3%81%82%E3%82%86.jpg,1991-04-15,A,162,50kg,82 - 59 - 81,B,TRUE,2016,2013,K.M.Produce,yoshimi_mio,sakurai.ayu,ayusakurai,
桜井彩,,櫻井彩,桜井彩,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E6%A1%9C%E4%BA%95%E5%BD%A9.jpg,1989-02-24,O,158,,90 - 58 - 82,H,TRUE,2020,2012,エスワン,sakurai_aya_,sakurai_aya_0224,,
桜木優希音,,,桜木優希音,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A1%9C%E6%9C%A8%E5%84%AA%E5%B8%8C%E9%9F%B3.jpg,1994-05-18,A,160,,81 - 58 - 94,C,TRUE,2020,2014,アイデアポケット,sakuragiyukine,,,
桜空もも,,樱空桃,桜空もも,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A1%9C%E7%A9%BA%E3%82%82%E3%82%82.jpg,1996-12-03,O,160,45kg,90 - 55 - 86,G,FALSE,,2017,アイデアポケット,sakumomo1203,sakuramomo_official,,
桜羽のどか,,,桜羽のどか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A1%9C%E7%BE%BD%E3%81%AE%E3%81%A9%E3%81%8B.jpg,1999-02-14,,155,,90 - 56 - 88,F,TRUE,2020,2019,エスワン,sakuraba_cmore,,,
梓ヒカリ,,,梓ヒカリ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A2%93%E3%83%92%E3%82%AB%E3%83%AA.jpg,1999-11-30,,155,,89 - 54 - 86,G,FALSE,,2020,アタッカーズ,azusa_hikari_,,,
梨々衣,,,梨々衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%A2%A8%E3%80%85%E8%A1%A3.jpg,,,,,,,FALSE,,,,,,,
森あやみ,,,森あやみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%A3%AE%E3%81%82%E3%82%84%E3%81%BF.jpg,1999-11-11,,172,50kg,80 - 58 - 85,D-65,FALSE,,2023,FALENO,mori_cmore,mori_ayami_,,
森なな子,,森奈奈子,森なな子,,,1988-02-13,AB,167,,,,FALSE,,,マウスプロモーション,mory7585,nanako.m0213,,
森下ことの,,,森下ことの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%A3%AE%E4%B8%8B%E3%81%93%E3%81%A8%E3%81%AE.jpg,,O,150,,84 - 56 - 82,F,FALSE,,2022,,kotono_morisita,,surume__chann,
森保さな,,,森保さな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%A3%AE%E4%BF%9D%E3%81%95%E3%81%AA.jpg,1996-02-13,B,156,,88 - 59 - 86,E,TRUE,2021,2015,,morihosana0213,,,
森日向子,,森日向子,森日向子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A3%AE%E6%97%A5%E5%90%91%E5%AD%90.jpg,2000-09-09,O,166,,85 - 56 - 88,E,FALSE,,2020,MOODYZ,morihinako_,hinako_mori_,morihinachan,
森沢かな,,森澤佳奈,森沢かな,飯岡、かなこ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%A3%AE%E6%B2%A2%E3%81%8B%E3%81%AA.jpg,1992-05-09,O,160,,86 - 59 - 86,F,FALSE,,2012-07-13,,morisawa_kana,morisawa_kana,,
森罗万象,,,森罗万象,,,,,,,,,FALSE,,,,,,,
椎名そら,,椎名空,椎名そら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A4%8E%E5%90%8D%E3%81%9D%E3%82%89.jpg,1994-07-07,O,155,41kg,88 - 58 - 83,E,FALSE,,2015-10-25,FALENO,shiina_sora712,shiina_san0712,,
椎名のあ,,,椎名のあ,のあ、倉田,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A4%8E%E5%90%8D%E3%81%AE%E3%81%82.jpg,1999-03-18,B,144,,90 - 63 - 91,E,FALSE,,2019,Fitch,noa__shiina,shiina.noa,shiina_noa,
椎名まりな,,,椎名まりな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E6%A4%8E%E5%90%8D%E3%81%BE%E3%82%8A%E3%81%AA.jpg,1992-11-20,O,163,,98 - 59 - 87,I,FALSE,,2013,E-BODY,marina_shiina,,,
椿あいの,,,椿あいの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E6%A4%BF%E3%81%82%E3%81%84%E3%81%AE.jpg,,,,,,,FALSE,,,,,,,
椿りか,,椿莉香,椿りか,大島、ひな（旧芸名,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A4%BF%E3%82%8A%E3%81%8B.jpg,1999-06-05,A,158,,87 - 58 - 85,G,FALSE,,2017-06-13,,G_Style_rika,,,
椿井えみ,,,椿井えみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E6%A4%BF%E4%BA%95%E3%81%88%E3%81%BF.jpg,1993-06-04,,150,,78 - 60 - 80,D,FALSE,,2018,アイデアポケット,Tubai25,,,
楓ふうあ,,楓富愛,楓ふうあ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A5%93%E3%81%B5%E3%81%86%E3%81%82.jpg,2001-04-20,,170,,93 - 59 - 88,F,FALSE,,2021-10-28,S1,kaede_fu_a,fuua_kaede,fua_kaede,
楓アイル,,,楓アイル,里山、加与,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A5%93%E3%82%A2%E3%82%A4%E3%83%AB.jpg,1986-03-05,A,165,,82 - 57 - 83,C,TRUE,2007,2004,,,,,
楓カレン,,枫花恋,楓カレン,田中レモン、楓可憐,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%A5%93%E3%82%AB%E3%83%AC%E3%83%B3.jpg,1999-08-25,O,162,,82 - 56 - 81,D,TRUE,2022,2018-04-20,FALENO,honmononokaren,kaedekaren0825,,
楠エリサ,,,楠エリサ,寿エリカ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%A5%A0%E3%82%A8%E3%83%AA%E3%82%B5.jpg,1993-03-17,A,163,,88 - 58 - 89,G,TRUE,,2023-07-22,,erisa_kusunoki,erisa_kusunoki,,
楪カレン,,楪可怜,楪カレン,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E6%A5%AA%E3%82%AB%E3%83%AC%E3%83%B3.jpg,2001-03-28,AB,148,,96 - 58 - 85,H,FALSE,,2021,プレミアム,yuzuriha_karen,karen_yuzuriha,,
楽園ミナ,,,楽園ミナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E6%A5%BD%E5%9C%92%E3%83%9F%E3%83%8A.jpg,,,,,,,FALSE,,,,,,,
榊原萌,,,榊原萌,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%A6%8A%E5%8E%9F%E8%90%8C.jpg,2004-07-07,O,158,,86 - 55 - 83,E,FALSE,,2024-09-24,S1,moe_millky,moe._.nyanvv,,
榊梨々亜,,,榊梨々亜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%A6%8A%E6%A2%A8%E3%80%85%E4%BA%9C.jpg,1993-01-30,O,155,,83 - 57 - 83,D,TRUE,2017,2016,アイデアポケット,,,,
槇原愛菜,,,槇原愛菜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%A7%87%E5%8E%9F%E6%84%9B%E8%8F%9C.jpg,1995-03-30,A,163,,88 - 58 - 86,F,FALSE,,2013,MOODYZ,makiharamana,,,
槙いずな,,槙泉奈,槙いずな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%A7%99%E3%81%84%E3%81%9A%E3%81%AA.jpg,2001-01-27,,148,,80 - 55 - 84,E,TRUE,2022,2020,S1,maki_izuna,maki.izuna,,
樋口みつは,,,樋口みつは,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A8%8B%E5%8F%A3%E3%81%BF%E3%81%A4%E3%81%AF.jpg,1997-01-27,AB,159,,80 - 58 - 85,C,TRUE,2023,2020-07-13,,higuchi_mitsuha,,,
樱空桃,,,樱空桃,,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(September_27%2C_2025)IMG_2521.jpg?width=200,1996-12-03,,160,44kg,90 - 55 - 86,G,FALSE,,2017,IdeaPocket,sakumomo1203,sakuramomo_official,,
樹花凜,,樹花凜,樹花凜,七咲、楓花,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E6%A8%B9%E8%8A%B1%E5%87%9C.jpg,1988-07-15,,153,,82 - 59 - 88,C-65,TRUE,2015,2007,ドグマ,karin_itsuki,,,
橋本ありな,,新有菜,橋本ありな,新有菜、橋本ありな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%A9%8B%E6%9C%AC%E3%81%82%E3%82%8A%E3%81%AA.jpg,1996-12-15,A,167,44kg,84 - 58 - 84,C-65,TRUE,2025,2016-10-03,,,,,
橋本りこ,,,橋本りこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%A9%8B%E6%9C%AC%E3%82%8A%E3%81%93.jpg,,,,,,,FALSE,,,,,,,
橘メアリー,,橘瑪麗,橘メアリー,橘瑪麗、MARY（BLACK,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A9%98%E3%83%A1%E3%82%A2%E3%83%AA%E3%83%BC.jpg,1993-07-07,O,168,,99 - 63 - 94,G,TRUE,2025,2014,ダスッ!,mary_tachibana,tachibanamary,,
櫻井美優,,,櫻井美優,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%AB%BB%E4%BA%95%E7%BE%8E%E5%84%AA.jpg,1987-02-10,B,162,,85 - 58 - 84,C,FALSE,,2007,,,,,
水卜さくら,,水卜櫻,水卜さくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%B0%B4%E5%8D%9C%E3%81%95%E3%81%8F%E3%82%89.jpg,1997-11-30,O,152,,79 - 52 - 78,G,FALSE,,2017-05-07,MOODYZ,archemiura,,,
水城奈緒,,水城奈緒,水城奈緒,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%B0%B4%E5%9F%8E%E5%A5%88%E7%B7%92.jpg,1984-09-18,B,160,,90 - 65 - 95,H,TRUE,2020,2007,MOODYZ,NAOKITINOMORI,,,
水川スミレ,,水川菫,水川スミレ,水稀、みり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%B0%B4%E5%B7%9D%E3%82%B9%E3%83%9F%E3%83%AC.jpg,1994-02-03,O,155,,83 - 53 - 88,D,TRUE,2026-07-08,2016,マドンナ,mizuki_rei0203,mizukawasumireworld,,
水川潤,,水川潤,水川潤,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Dahlia/%E6%B0%B4%E5%B7%9D%E6%BD%A4.jpg,1993-02-12,A,161,45kg,86 - 62 - 95,E,TRUE,2025,2011-09-22,DAHLIA,junmizukawa0,junmizukawa0,,
水森翠,,,水森翠,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E6%B0%B4%E6%A3%AE%E7%BF%A0.jpg,1996-12-21,,165,,80 - 54 - 82,B-65,TRUE,2020,2019,,suisui_mizumori,xiang_suisui,,
水沢のの,,水澤乃乃,水沢のの,さおり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B0%B4%E6%B2%A2%E3%81%AE%E3%81%AE.jpg,1993-09-06,B,165,,86 - 60 - 83,E,TRUE,2015,2013,マキシング,,,,
水野朝陽,,水野朝陽,水野朝陽,本多翼、白瀬真希,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%B0%B4%E9%87%8E%E6%9C%9D%E9%99%BD.jpg,1990-11-12,A,165,,90 - 58 - 96,H,TRUE,2019,2013,マドンナ,mizuno_asahi,,,
永井みひな,,美雛,永井みひな,吉田、優,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B0%B8%E4%BA%95%E3%81%BF%E3%81%B2%E3%81%AA.jpg,1995-07-13,,156,,85 - 60 - 92,F,FALSE,,2017,,mihi_nanami,mihi_nanami,,
永井マリア,,,永井マリア,大西、純,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E6%B0%B8%E4%BA%95%E3%83%9E%E3%83%AA%E3%82%A2.jpg,1996-03-30,A,157,80kg,120 - 60 - 125,L,FALSE,,,Fitch,NAGAIMARIAA,nagaimariaa,nagaimaria1218,
永倉せな,,,永倉せな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%B0%B8%E5%80%89%E3%81%9B%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
永咲こころ,,,永咲こころ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E6%B0%B8%E5%92%B2%E3%81%93%E3%81%93%E3%82%8D.jpg,,,,,,,FALSE,,,,,,,
永澤ゆきの,,,永澤ゆきの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B0%B8%E6%BE%A4%E3%82%86%E3%81%8D%E3%81%AE.jpg,,,,,,,FALSE,,,,,,,
永瀬みなも,,永瀨未萌,永瀬みなも,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%B0%B8%E7%80%AC%E3%81%BF%E3%81%AA%E3%82%82.jpg,1995-11-19,A,155,,90 - 57 - 89,G,TRUE,2021,2018-11-15,{{plainlist|,minamo0212,minamotan0212,,
永瀬ゆい,,,永瀬ゆい,飯島里奈,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B0%B8%E7%80%AC%E3%82%86%E3%81%84.jpg,1999-10-15,A,150,,77 - 54 - 85,A-65,TRUE,2021,2019,,YuiN_attractive,yuinagase_12,,
永野紬,,,永野紬,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E6%B0%B8%E9%87%8E%E7%B4%AC.jpg,,,,,,,FALSE,,,,,,,
永野鈴,,,永野鈴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%B0%B8%E9%87%8E%E9%88%B4.jpg,2003-09-19,,161,,83 - 58 - 82,D,FALSE,,2023,FALENO,,,naganosuzu,
沖那つばさ,,,沖那つばさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%B2%96%E9%82%A3%E3%81%A4%E3%81%B0%E3%81%95.jpg,1983-06-06,A,166,,85 - 59 - 86,D,FALSE,,2002-12-18,,,,,
沙月とわ,,沙月永遠,沙月とわ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E6%B2%99%E6%9C%88%E3%81%A8%E3%82%8F.jpg,1998-01-18,,167,,90 - 62 - 90,G,FALSE,,2018,ケイ・エム・プロデュース,satsuki_towa1,,,
沙月ふみの,,,沙月ふみの,,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(May_3%2C_2025)IMG_6888.jpg?width=200,1996-10-04,,164,,92 - 59 - 90,F,TRUE,2025,2023,マドンナ,hiyorin_f,hiyorin_ff,,
沙月恵奈,,沙月惠奈,沙月恵奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%B2%99%E6%9C%88%E6%81%B5%E5%A5%88.jpg,1999-06-11,A,152,,85 - 67 - 95,E,FALSE,,2020,Million,satsukiena,satsukiena,ena.satsuki,
沙月惠奈,,,沙月惠奈,,https://commons.wikimedia.org/wiki/Special:FilePath/Enako_presents_Muse_Photoshoot_(June_21%2C_2025)IMG_8319.jpg?width=200,1999-06-11,A,152,,85 - 58 - 86,E,FALSE,,2020,FALENO,satsukiena,satsukiena,ena.satsuki,
沢田麗奈,,,沢田麗奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%B2%A2%E7%94%B0%E9%BA%97%E5%A5%88.jpg,1967-10-26,A,158,,85 - 56 - 86,,TRUE,2007,2005,,,,,
沢賀名,,,沢賀名,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%B2%A2%E8%B3%80%E5%90%8D.jpg,1979-02-15,AB,152,,80 - 54 - 79,A,TRUE,2002,1999,,,,,
河井リオ,,,河井リオ,,,1978-10-23,O,150,,92 - 60 - 89,,FALSE,,1999,,,,,
河北彩花,,河北彩花,河北彩花,河北、彩伽,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%B2%B3%E5%8C%97%E5%BD%A9%E8%8A%B1.jpg,1999-04-24,,169,55kg,87 - 57 - 86,E,TRUE,,2018-05-12,S1,Saika_Kawakita,saika_kawakita__official,,
河合あすな,,河合明日菜,河合あすな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%B2%B3%E5%90%88%E3%81%82%E3%81%99%E3%81%AA.jpg,1998-03-21,O,158,43kg,88 - 59 - 89,H,FALSE,,2018-01-07,,kawai_asuna,kawai__asuna,,
河合ゆい,,,河合ゆい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%B2%B3%E5%90%88%E3%82%86%E3%81%84.jpg,2000-11-11,,158,,84 - 58 - 83,D,TRUE,2022,2020,ムーディーズ,,,,
河愛雪乃,,,河愛雪乃,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B2%B3%E6%84%9B%E9%9B%AA%E4%B9%83.jpg,1990-11-16,B,158,,82 - 57 - 83,,FALSE,,2013,,,,,
河田結衣,,,河田結衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%B2%B3%E7%94%B0%E7%B5%90%E8%A1%A3.jpg,,,,,,,FALSE,,,,,,,
河西れおな,,,河西れおな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E6%B2%B3%E8%A5%BF%E3%82%8C%E3%81%8A%E3%81%AA.jpg,2002-09-15,,157,,85 - 58 - 87,F,FALSE,,2023,S1,kasaireona,kasaireona,,
泉ももか,,,泉ももか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%B3%89%E3%82%82%E3%82%82%E3%81%8B.jpg,2002-10-25,,156,,87 - 56 - 88,E,FALSE,,2024-09-03,MOODYZ,momoca_izm,momoca_izm,momoca_izm,
波多野結衣,,波多野結衣,波多野結衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B3%A2%E5%A4%9A%E9%87%8E%E7%B5%90%E8%A1%A3.jpg,1988-05-24,A,163,48kg,93 - 59 - 103,H,FALSE,,2008-06-03,BeFree,hatano_yui,hatachan524,,
流川莉央,,,流川莉央,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B5%81%E5%B7%9D%E8%8E%89%E5%A4%AE.jpg,2002-01-12,,157,,87 - 59 - 95,G,FALSE,,2022,,,,,
