name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
星野ナミ,,星野娜美,星野ナミ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%98%9F%E9%87%8E%E3%83%8A%E3%83%9F.jpg,1992-07-03,A,152,,90 - 59 - 90,G,TRUE,2020-09-07,2012,,hoshino_nami73,hoshino_nami73,,
春日部このは,,,春日部このは,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-KiraKira/%E6%98%A5%E6%97%A5%E9%83%A8%E3%81%93%E3%81%AE%E3%81%AF.jpg,1992-11-09,O,155,,88 - 58 - 87,E,FALSE,,2016,,,,,
春谷美雨,,,春谷美雨,黒澤雪、池口千沙都,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E6%98%A5%E8%B0%B7%E7%BE%8E%E9%9B%A8.jpg,,,160,,85 - 58 - 86,D,FALSE,,2020,マドンナ,harutanimiu,harutanimiu,,
最上ゆら,,最上由羅,最上ゆら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9C%80%E4%B8%8A%E3%82%86%E3%82%89.jpg,,,,,,,FALSE,,,,,,,
最上一花,,,最上一花,佐藤、花,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-Diaz/%E6%9C%80%E4%B8%8A%E4%B8%80%E8%8A%B1.jpg,1996-12-10,B,162,,86 - 60 - 90,F-65,FALSE,,2021-12-24,MAX-A,ichika_mogami,,,
月乃しずく,,,月乃しずく,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%9C%88%E4%B9%83%E3%81%97%E3%81%9A%E3%81%8F.jpg,1997-03-15,,163,,82 - 60 - 86,F,FALSE,,2020,マドンナ,Shizuku_T_0315,shizuku_t_0315,,
月乃ルナ,,,月乃ルナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9C%88%E4%B9%83%E3%83%AB%E3%83%8A.jpg,1995-10-01,A,163,,82 - 58 - 86,C,TRUE,2025,2019,DAHLIA,moon_of__moon,,,
月妃さら,,,月妃さら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9C%88%E5%A6%83%E3%81%95%E3%82%89.jpg,,A,155,,90 - 55 - 83,H,TRUE,,2022,,tsukihisara,sara_tsukihi,sara_nitijou,
月島なるみ,,,月島なるみ,,,,,,,,,FALSE,,,,,,,
月形はるひ,,,月形はるひ,春日えな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%9C%88%E5%BD%A2%E3%81%AF%E3%82%8B%E3%81%B2.jpg,2001-08-07,A,153,,84 - 60 - 88,,FALSE,,2021,,Haruhi_moons,tsukigata_haruhi,,
月野ゆりね,,,月野ゆりね,,,1973-01-24,A,158,,83 - 58 - 85,C,FALSE,,2023,マドンナ,tsukinoyurine,,,
月野江すい,,,月野江すい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%9C%88%E9%87%8E%E6%B1%9F%E3%81%99%E3%81%84.jpg,2001-06-15,AB,166,,85 - 55 - 83,E,FALSE,,2023,プレミアム,Suuuuuisui22,,,
有坂深雪,,有坂深雪,有坂深雪,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E6%9C%89%E5%9D%82%E6%B7%B1%E9%9B%AA.jpg,1998-01-07,A,161,,85 - 55 - 84,D,TRUE,2019,2017,ダスッ!,arisaka_miyuki,arisaka_miyuki_official17,,
有坂真宵,,有坂真宵,有坂真宵,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%9C%89%E5%9D%82%E7%9C%9F%E5%AE%B5.jpg,2000|愛称=|別名=|画像コメント=|画像ファイル=|その他=}}-1|生年=2000|愛称=|別名=|画像コメント=|画像ファイル=|その他=}}-1|時点=2020年 |毛髪の色=|瞳の色=|血液型=|出身地=・山口県|没日=|没月=|没年=|ふりがな=ありさか まよい|生月=1|生年=2000|愛称=|別名=|画像コメント=|画像ファイル=|その他=}},,152,1kg,89 - 53 - 88,G,FALSE,,2020-05-16,FALENO,arisaka_cmore,,,
有栖もな,,,有栖もな,,,,,,,,,FALSE,,,,,,,
朝日なな,,,朝日なな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-KiraKira/%E6%9C%9D%E6%97%A5%E3%81%AA%E3%81%AA.jpg,1985-01-20,A,158,,87 - 59 - 88,E,FALSE,,2007,,,,,
朝比奈ななせ,,,朝比奈ななせ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9C%9D%E6%AF%94%E5%A5%88%E3%81%AA%E3%81%AA%E3%81%9B.jpg,2000-09-06,A,157,,83 - 60 - 84,D,FALSE,,2020,SOD,asahina_nanase,,,
朝香美穂,,,朝香美穂,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%9C%9D%E9%A6%99%E7%BE%8E%E7%A9%82.jpg,1981-12-16,A,160,,86 - 59 - 87,E,TRUE,2004,2002-10-20,,,,,
木村穂乃香,,,木村穂乃香,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%9C%A8%E6%9D%91%E7%A9%82%E4%B9%83%E9%A6%99.jpg,1986-04-30,,163,,85 - 58 - 87,E,FALSE,,2020,マドンナ,honoka__kimura,honoka__kimura,,
未歩なな,,,未歩なな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%9C%AA%E6%AD%A9%E3%81%AA%E3%81%AA.jpg,2002-08-12,B,156,,86 - 56 - 85,D,TRUE,2025,2022-12-22,エスワン,miho_nanachan,miho_nanachan,ranran_nana,
末広純,,,末広純,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9C%AB%E5%BA%83%E7%B4%94.jpg,2000-01-10,,151,,82 - 60 - 90,D,FALSE,,2022-04-12,マドンナ,suehiro_jun,suehiro_jun,,
本庄鈴,,本庄鈴,本庄鈴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%9C%AC%E5%BA%84%E9%88%B4.jpg,1997-01-12,,163,,85 - 59 - 88,C,FALSE,,2018-02-28,SOD,honjosuzu,honjo_suzu,,
本田さとみ,,,本田さとみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E6%9C%AC%E7%94%B0%E3%81%95%E3%81%A8%E3%81%BF.jpg,1998-03-13,,160,,79 - 61 - 91,C,FALSE,,2020,,honda_satomi_,satomi_honda_,satomi_honda_,
朱莉きょうこ,,,朱莉きょうこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E6%9C%B1%E8%8E%89%E3%81%8D%E3%82%87%E3%81%86%E3%81%93.jpg,1999-12-07,,169,,101 - 59 - 93,I,TRUE,,2020,エスワン,AkariKyoko,hapistaglam54,,
杏子ゆう,,,杏子ゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E6%9D%8F%E5%AD%90%E3%82%86%E3%81%86.jpg,1989-02-05,B,160,,85 - 59 - 88,,FALSE,,2011-09-11,,,,,
杏野小夜,,,杏野小夜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%9D%8F%E9%87%8E%E5%B0%8F%E5%A4%9C.jpg,1979-10-25,A,162,,83 - 58 - 83,,TRUE,,1999,,,,,
東條なつ,,東條夏,東條なつ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%9D%B1%E6%A2%9D%E3%81%AA%E3%81%A4.jpg,1999-08-19,A,156,,78 - 55 - 85,C,TRUE,,2020,ダスッ!,_tojo_natsu,tojonatsu,,
松宮ひすい,,,松宮ひすい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-Allpro/%E6%9D%BE%E5%AE%AE%E3%81%B2%E3%81%99%E3%81%84.jpg,1998-07-01,,162,,86 - 59 - 87,E,FALSE,,2021,,MatsumiyaHisui,matsumiyahisui_all,,
松岡すず,,,松岡すず,すず,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%9D%BE%E5%B2%A1%E3%81%99%E3%81%9A.jpg,1995-08-11,O,160,,85 - 58 - 89,D,FALSE,,2020,KANBi,suzusprings,suzu_matsuoka_nax,,
松島かえで,,松島楓,松島かえで,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%9D%BE%E5%B3%B6%E3%81%8B%E3%81%88%E3%81%A7.jpg,1982-11-07,O,160,,85 - 58 - 84,D,TRUE,2007,2002-10-07,,KaedeMatsusima,,,
松本菜奈実,,松本菜奈實,松本菜奈実,ななみん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E6%9D%BE%E6%9C%AC%E8%8F%9C%E5%A5%88%E5%AE%9F.jpg,1994-08-23,B,165,,100 - 62 - 100,I,FALSE,,2017-07-01,Fitch,7mi_m,773nanaminu,7mim_official,
松本麗鈴,,,松本麗鈴,ぱわふ、るみ,https://commons.wikimedia.org/wiki/Special:FilePath/CS_959_channel_appearance_female_talent_IMG_0960-1.jpg?width=200,2000-08-20,AB,170,,91 - 60 - 87,G,TRUE,2025,2021,DINO,MIRAI_being,mirai_being,,
松永あかり,,,松永あかり,,https://commons.wikimedia.org/wiki/Special:FilePath/Shibuya_Cross_FM_%E2%80%9CSorry_from_SOD%E2%80%99s_Saturday_noon%E2%80%9D_Broadcast_on_December_6%2C_2025_Performers_IMG_0554.jpg?width=200,2001-11-03,,159,,86 - 58 - 88,F,FALSE,,2025-03-31,SOD,ferret_tanuki,_akari_matsunaga_,,
松永さな,,今永紗奈,松永さな,松永、さな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E6%9D%BE%E6%B0%B8%E3%81%95%E3%81%AA.jpg,1996-02-09,O,164,,89 - 58 - 88,G,TRUE,2020,2016,溜池ゴロー,,,,
枢木あおい,,,枢木あおい,くろき葵、山内愛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%9E%A2%E6%9C%A8%E3%81%82%E3%81%8A%E3%81%84.jpg,1998-03-20,B,154,,84 - 59 - 93,D,TRUE,2023-04-16,2017-05-14,S-Cute,Aoi_krrg,aoi_krrg,aoi_krrg,
架乃ゆら,,架乃由羅,架乃ゆら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%9E%B6%E4%B9%83%E3%82%86%E3%82%89.jpg,1998-12-28,O,156,,86.5 - 55 - 86,E-65,TRUE,2024,2017,S1,kano_yura,kano__yura,kano_yura,
柊ゆうき,,,柊ゆうき,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%9F%8A%E3%82%86%E3%81%86%E3%81%8D.jpg,1997-05-21,,159,,84 - 58 - 90,,TRUE,2025,2022-08-02,,hiiragi_tattoo,,,
柏木のぞみ,,,柏木のぞみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%9F%8F%E6%9C%A8%E3%81%AE%E3%81%9E%E3%81%BF.jpg,1993-02-10,A,159,,88 - 60 - 86,E,TRUE,2012,2011,,nozomi_kasiwagi,,,
栗衣みい,,,栗衣みい,琴音、るい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E6%A0%97%E8%A1%A3%E3%81%BF%E3%81%84.jpg,1998-09-06,A,148,,82 - 55 - 79,,TRUE,,2017,アリスJAPAN,,,,
桂木麻也子,,,桂木麻也子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%A1%82%E6%9C%A8%E9%BA%BB%E4%B9%9F%E5%AD%90.jpg,1966-03-07,A,162,,88 - 57 - 88,,TRUE,1989,1987,,,,,
桃乃木かな,,桃乃木香奈,桃乃木かな,松嶋真麻,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A1%83%E4%B9%83%E6%9C%A8%E3%81%8B%E3%81%AA.jpg,1996-12-24,AB,153,40kg,80 - 54 - 80,E,TRUE,2025,2015-09-24,アイデアポケット,Kana_Momonogi,kana_momonogi,,
桃尻かなめ,,,桃尻かなめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%A1%83%E5%B0%BB%E3%81%8B%E3%81%AA%E3%82%81.jpg,2000-08-08,,152,,90 - 56 - 86,G,FALSE,,2020-09-21,Fitch,momojiri_kaname,kaname_mmjr,,
桐嶋ひな,,,桐嶋ひな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A1%90%E5%B6%8B%E3%81%B2%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
桐谷まつり,,桐谷茉莉,桐谷まつり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E6%A1%90%E8%B0%B7%E3%81%BE%E3%81%A4%E3%82%8A.jpg,1996-08-15,B,165,,91 - 59 - 88,H,TRUE,,2016-10-03,溜池ゴロー,,,,
桜もこ,,櫻萌子,桜もこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E6%A1%9C%E3%82%82%E3%81%93.jpg,1991-03-19,,153,,79 - 55 - 76,B,TRUE,2024-03-20,2017-11-01,アタッカーズ,moko_sakura3,mokochan319,,
桜ゆの,,,桜ゆの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%A1%9C%E3%82%86%E3%81%AE.jpg,2004-11-19,,162,,89 - 59 - 88,G,FALSE,,2025-01-21,MOODYZ,yuno_sakura_,yunodayou._.u,,
桜井あゆ,,,桜井あゆ,加藤はるき、合倉さゆ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A1%9C%E4%BA%95%E3%81%82%E3%82%86.jpg,1991-04-15,A,162,50kg,82 - 59 - 81,B,TRUE,2016,2013,K.M.Produce,yoshimi_mio,sakurai.ayu,ayusakurai,
桜井彩,,櫻井彩,桜井彩,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E6%A1%9C%E4%BA%95%E5%BD%A9.jpg,1989-02-24,O,158,,90 - 58 - 82,H,TRUE,2020,2012,エスワン,sakurai_aya_,sakurai_aya_0224,,
桜空もも,,樱空桃,桜空もも,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A1%9C%E7%A9%BA%E3%82%82%E3%82%82.jpg,1996-12-03,O,160,45kg,90 - 55 - 86,G,FALSE,,2017,アイデアポケット,sakumomo1203,sakuramomo_official,,
桜羽のどか,,,桜羽のどか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A1%9C%E7%BE%BD%E3%81%AE%E3%81%A9%E3%81%8B.jpg,1999-02-14,,155,,90 - 56 - 88,F,TRUE,2020,2019,エスワン,sakuraba_cmore,,,
梓ヒカリ,,,梓ヒカリ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A2%93%E3%83%92%E3%82%AB%E3%83%AA.jpg,1999-11-30,,155,,89 - 54 - 86,G,FALSE,,2020,アタッカーズ,azusa_hikari_,,,
森なな子,,森奈奈子,森なな子,,,1988-02-13,AB,167,,,,FALSE,,,マウスプロモーション,mory7585,nanako.m0213,,
森下ことの,,,森下ことの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%A3%AE%E4%B8%8B%E3%81%93%E3%81%A8%E3%81%AE.jpg,,O,150,,84 - 56 - 82,F,FALSE,,2022,,kotono_morisita,,surume__chann,
森日向子,,森日向子,森日向子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A3%AE%E6%97%A5%E5%90%91%E5%AD%90.jpg,2000-09-09,O,166,,85 - 56 - 88,E,FALSE,,2020,KMHR MOODYZ,morihinako_,hinako_mori_,morihinachan,
森沢かな,,森澤佳奈,森沢かな,飯岡、かなこ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%A3%AE%E6%B2%A2%E3%81%8B%E3%81%AA.jpg,1992-05-09,O,160,,86 - 59 - 86,F,FALSE,,2012-07-13,,morisawa_kana,morisawa_kana,,
森罗万象,,,森罗万象,,,,,,,,,FALSE,,,,,,,
椎名のあ,,,椎名のあ,のあ、倉田,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A4%8E%E5%90%8D%E3%81%AE%E3%81%82.jpg,1999-03-18,B,144,,90 - 63 - 91,E,FALSE,,2019,Fitch,noa__shiina,shiina.noa,shiina_noa,
椎名まりな,,,椎名まりな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E6%A4%8E%E5%90%8D%E3%81%BE%E3%82%8A%E3%81%AA.jpg,1992-11-20,O,163,,98 - 59 - 87,I,FALSE,,2013,E-BODY,marina_shiina,,,
楓ふうあ,,楓富愛,楓ふうあ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%A5%93%E3%81%B5%E3%81%86%E3%81%82.jpg,2001-04-20,,170,,93 - 59 - 88,F,FALSE,,2021-10-28,S1,kaede_fu_a,fuua_kaede,fua_kaede,
楓カレン,,枫花恋,楓カレン,田中レモン、楓可憐,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%A5%93%E3%82%AB%E3%83%AC%E3%83%B3.jpg,1999-08-25,O,162,,82 - 56 - 81,D,TRUE,2022,2018-04-20,FALENO,honmononokaren,kaedekaren0825,,
楪カレン,,楪可怜,楪カレン,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E6%A5%AA%E3%82%AB%E3%83%AC%E3%83%B3.jpg,2001-03-28,AB,148,,96 - 58 - 85,H,FALSE,,2021,プレミアム,yuzuriha_karen,karen_yuzuriha,,
榊梨々亜,,,榊梨々亜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%A6%8A%E6%A2%A8%E3%80%85%E4%BA%9C.jpg,1993-01-30,O,155,,83 - 57 - 83,D,TRUE,2017,2016,アイデアポケット,,,,
樹花凜,,樹花凜,樹花凜,七咲、楓花,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E6%A8%B9%E8%8A%B1%E5%87%9C.jpg,1988-07-15,,153,,82 - 59 - 88,C-65,TRUE,2015,2007,ドグマ,karin_itsuki,,,
橋本ありな,,新有菜,橋本ありな,新有菜、橋本ありな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%A9%8B%E6%9C%AC%E3%81%82%E3%82%8A%E3%81%AA.jpg,1996-12-15,A,167,44kg,84 - 58 - 84,C-65,TRUE,2025,2016-10-03,,,,,
橘メアリー,,橘瑪麗,橘メアリー,橘瑪麗、MARY（BLACK,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%A9%98%E3%83%A1%E3%82%A2%E3%83%AA%E3%83%BC.jpg,1993-07-07,O,168,,99 - 63 - 94,G,TRUE,2025,2014,ダスッ!,mary_tachibana,tachibanamary,,
櫻井美優,,,櫻井美優,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%AB%BB%E4%BA%95%E7%BE%8E%E5%84%AA.jpg,1987-02-10,B,162,,85 - 58 - 84,C,FALSE,,2007,,,,,
水卜さくら,,水卜櫻,水卜さくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%B0%B4%E5%8D%9C%E3%81%95%E3%81%8F%E3%82%89.jpg,1997-11-30,O,152,,79 - 52 - 78,G,FALSE,,2017-05-07,MOODYZ,archemiura,,,
水川スミレ,,水川菫,水川スミレ,水稀、みり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%B0%B4%E5%B7%9D%E3%82%B9%E3%83%9F%E3%83%AC.jpg,1994-02-03,O,155,,83 - 53 - 88,D,TRUE,2026-07-08,2016,マドンナ,mizuki_rei0203,mizukawasumireworld,,
水沢のの,,水澤乃乃,水沢のの,さおり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B0%B4%E6%B2%A2%E3%81%AE%E3%81%AE.jpg,1993-09-06,B,165,,86 - 60 - 83,E,TRUE,2015,2013,マキシング,,,,
水野朝陽,,水野朝陽,水野朝陽,本多翼、白瀬真希,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%B0%B4%E9%87%8E%E6%9C%9D%E9%99%BD.jpg,1990-11-12,A,165,,90 - 58 - 96,H,TRUE,2019,2013,マドンナ,mizuno_asahi,,,
永井みひな,,美雛,永井みひな,吉田、優,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B0%B8%E4%BA%95%E3%81%BF%E3%81%B2%E3%81%AA.jpg,1995-07-13,,156,,85 - 60 - 92,F,FALSE,,2017,,mihi_nanami,mihi_nanami,,
永瀬ゆい,,,永瀬ゆい,飯島里奈,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B0%B8%E7%80%AC%E3%82%86%E3%81%84.jpg,1999-10-15,A,150,,77 - 54 - 85,A-65,TRUE,2021,2019,,YuiN_attractive,yuinagase_12,,
沖那つばさ,,,沖那つばさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%B2%96%E9%82%A3%E3%81%A4%E3%81%B0%E3%81%95.jpg,1983-06-06,A,166,,85 - 59 - 86,D,FALSE,,2002-12-18,,,,,
沙月とわ,,沙月永遠,沙月とわ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E6%B2%99%E6%9C%88%E3%81%A8%E3%82%8F.jpg,1998-01-18,,167,,90 - 62 - 90,G,FALSE,,2018,ケイ・エム・プロデュース,satsuki_towa1,,,
沢田麗奈,,,沢田麗奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%B2%A2%E7%94%B0%E9%BA%97%E5%A5%88.jpg,1967-10-26,A,158,,85 - 56 - 86,,TRUE,2007,2005,,,,,
沢賀名,,,沢賀名,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%B2%A2%E8%B3%80%E5%90%8D.jpg,1979-02-15,AB,152,,80 - 54 - 79,A,TRUE,2002,1999,,,,,
河井リオ,,,河井リオ,,,1978-10-23,O,150,,92 - 60 - 89,,FALSE,,1999,,,,,
河北彩花,,河北彩花,河北彩花,河北、彩伽,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%B2%B3%E5%8C%97%E5%BD%A9%E8%8A%B1.jpg,1999-04-24,,169,55kg,87 - 57 - 86,E,TRUE,,2018-05-12,S1,Saika_Kawakita,saika_kawakita__official,,
河合あすな,,河合明日菜,河合あすな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%B2%B3%E5%90%88%E3%81%82%E3%81%99%E3%81%AA.jpg,1998-03-21,O,158,43kg,88 - 59 - 89,H,FALSE,,2018-01-07,,kawai_asuna,kawai__asuna,,
河愛雪乃,,,河愛雪乃,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B2%B3%E6%84%9B%E9%9B%AA%E4%B9%83.jpg,1990-11-16,B,158,,82 - 57 - 83,,FALSE,,2013,,,,,
河田結衣,,,河田結衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%B2%B3%E7%94%B0%E7%B5%90%E8%A1%A3.jpg,,,,,,,FALSE,,,,,,,
波多野結衣,,波多野結衣,波多野結衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B3%A2%E5%A4%9A%E9%87%8E%E7%B5%90%E8%A1%A3.jpg,1988-05-24,A,163,48kg,93 - 59 - 103,H,FALSE,,2008-06-03,BeFree,hatano_yui,hatachan524,,
浅井心晴,,,浅井心晴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%B5%85%E4%BA%95%E5%BF%83%E6%99%B4.jpg,1998-12-17,,151,,87 - 57 - 88,E,FALSE,,2019,,Coharu_asai,coharu_asai,,
浅倉舞,,淺倉舞,浅倉舞,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%B5%85%E5%80%89%E8%88%9E.jpg,1972-11-08,A,160,,88 - 61 - 89,E,TRUE,1995,1992-03-21,,,,,
浅川サラ,,,浅川サラ,大塚もも、さら,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%B5%85%E5%B7%9D%E3%82%B5%E3%83%A9.jpg,1988-03-01,B,155,,84 - 58 - 86,D-70,FALSE,,2009,,,,,
浅田ちち,,淺田Chichi,浅田ちち,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%B5%85%E7%94%B0%E3%81%A1%E3%81%A1.jpg,1986-04-25,A,160,,100 - 60 - 87,K,TRUE,2009,2008,,,,,
浅見香織,,,浅見香織,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%B5%85%E8%A6%8B%E9%A6%99%E7%B9%94.jpg,1970-02-??,A,155,,92 - 65 - 90,E-75,TRUE,2010,2005,,,,,
浅間るい,,,浅間るい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%B5%85%E9%96%93%E3%82%8B%E3%81%84.jpg,1968-04-29,,,,,,TRUE,,,,,,,
浜崎真緒,,濱崎真緒,浜崎真緒,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B5%9C%E5%B4%8E%E7%9C%9F%E7%B7%92.jpg,1993-10-20,B,165,53kg,85 - 59 - 84,E,TRUE,2024,2012,ソフト・オン・デマンド,Hamasaki_mao,maohamasaki_official,mao_hamasaki,
浜辺やよい,,,浜辺やよい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%B5%9C%E8%BE%BA%E3%82%84%E3%82%88%E3%81%84.jpg,2004-09-30,,157,,88 - 59 - 89,F,FALSE,,2025-05-12,FALENO,yayoi_hamabe,yayoi_hamabe,yayoi.hamabe,
浜辺栞帆,,,浜辺栞帆,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%B5%9C%E8%BE%BA%E6%A0%9E%E5%B8%86.jpg,1997-04-15,,156,,87 - 60 - 87,G,FALSE,,2022-04-15,マドンナ,hamabe_cmore_,,,
海野いくら,,,海野いくら,佐々山、瑠実,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%B5%B7%E9%87%8E%E3%81%84%E3%81%8F%E3%82%89.jpg,2001-01-30,,163,,81 - 65 - 89,E,FALSE,,2023,,Unno_Ikura,,,
涼森れむ,,涼森玲夢,涼森れむ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%B6%BC%E6%A3%AE%E3%82%8C%E3%82%80.jpg,1997-12-03,O,160,,87 - 58 - 85,D,FALSE,,2019,プレステージ,remu19971203,remu19971203,,
